Id,Probability
431,0.721710832707
432,0.991676083618
433,0.988283817062
434,0.983874251104
435,0.978884568853
436,0.970627357531
437,0.94068723774
438,0.928537719695
439,0.990935277868
440,0.971508156359
441,0.988107414973
442,0.967920584101
443,0.956787510526
444,0.991194757894
445,0.951163349511
446,0.669093515629
447,0.990482733664
448,0.916050991238
449,0.957819373007
450,0.990757237254
451,0.977883679122
452,0.991280697663
453,0.902577217536
454,0.986997515908
455,0.939688679053
456,0.976932641007
457,0.950269859732
458,0.979333105318
459,0.930094917975
460,0.984505411051
461,0.984083745111
462,0.946874225962
463,0.984693011597
464,0.930787669596
465,0.964291804933
466,0.991100791843
467,0.984820260748
468,0.984336650382
469,0.988701890415
470,0.792562792385
471,0.991542227298
472,0.987142509499
473,0.635660773705
474,0.954646584601
475,0.978069286144
476,0.984207820036
477,0.987281926728
478,0.985659395147
479,0.962816291182
480,0.989169371262
481,0.951462862898
482,0.986893942692
483,0.940694142145
484,0.950635363478
485,0.991542227298
486,0.734949942208
487,0.963016219551
488,0.929163932449
489,0.923096257451
490,0.964854715485
491,0.989477512019
492,0.974873561059
493,0.622648415904
494,0.986960400726
495,0.83691165473
496,0.982535623445
497,0.981478924307
498,0.987246925166
499,0.91413073111
500,0.984834758688
501,0.984560160766
502,0.987031307365
503,0.964271417053
504,0.988209882057
505,0.990910738758
506,0.847705546477
507,0.961936300453
508,0.991250284583
509,0.991192867163
510,0.987490788447
511,0.981548845266
512,0.734057238767
513,0.947085511913
514,0.97576197891
515,0.981439388279
516,0.777743143619
517,0.989124952085
518,0.986157639069
519,0.990804276965
520,0.98407060498
521,0.991445815194
522,0.985730473919
523,0.926982578607
524,0.969278083705
525,0.935868460305
526,0.492723531809
527,0.874647316274
528,0.989507838932
529,0.878325403653
530,0.978107430486
531,0.98677783297
532,0.991250284583
533,0.988096064759
534,0.991676083618
535,0.980753159771
536,0.991280697663
537,0.985785170787
538,0.937623256413
539,0.979831095302
540,0.987125263496
541,0.986136648088
542,0.977619167796
543,0.935747821885
544,0.920724060256
545,0.98659549885
546,0.991246855662
547,0.975923895605
548,0.989822262632
549,0.991017434342
550,0.881325502911
551,0.702613657527
552,0.872017436264
553,0.981862670127
554,0.98933290519
555,0.920932087882
556,0.978987554701
557,0.985505698429
558,0.983712595871
559,0.919271457372
560,0.956484141058
561,0.991542227298
562,0.979894407491
563,0.913986899221
564,0.963613052608
565,0.932143013003
566,0.984075340168
567,0.991413529847
568,0.968829821549
569,0.620851042822
570,0.942312896643
571,0.889648420122
572,0.975668910855
573,0.9846271574
574,0.93594536844
575,0.937928831346
576,0.991140539972
577,0.964627319462
578,0.987887124267
579,0.902070056049
580,0.988999097279
581,0.98777365598
582,0.986557675444
583,0.991248706577
584,0.978024643622
585,0.965834411089
586,0.989631908003
587,0.990279544019
588,0.943141642805
589,0.987190783126
590,0.989707212854
591,0.922049667768
592,0.987328391951
593,0.980935699919
594,0.983464862084
595,0.863032501235
596,0.982068533922
597,0.985455058711
598,0.980924821038
599,0.982546242396
600,0.989263184117
601,0.985125206441
602,0.960501924148
603,0.983189695941
604,0.988463556259
605,0.940586817064
606,0.988872972047
607,0.926484559309
608,0.977191760088
609,0.665066709104
610,0.984167648361
611,0.956183591393
612,0.991542227298
613,0.990908153063
614,0.970151227597
615,0.981907842018
616,0.99147050009
617,0.917780445878
618,0.988458633966
619,0.984581975913
620,0.976537925755
621,0.991140539972
622,0.966654078703
623,0.980734995091
624,0.963584960303
625,0.946242445202
626,0.353483965777
627,0.887733615655
628,0.987847810166
629,0.991049349064
630,0.87383000184
631,0.988776406987
632,0.97361012143
633,0.991676083618
634,0.965957257996
635,0.917191041089
636,0.991542227298
637,0.98954015243
638,0.982502664149
639,0.90945654334
640,0.99110459742
641,0.988490860366
642,0.681816587359
643,0.900031675581
644,0.429718366528
645,0.914460556064
646,0.780821628784
647,0.985321904004
648,0.912942275134
649,0.990034576589
650,0.979988940897
651,0.632873630238
652,0.987703818533
653,0.96364824757
654,0.46066706387
655,0.985665007407
656,0.977773544634
657,0.983752749227
658,0.986280389872
659,0.926864121245
660,0.821486134592
661,0.968452045773
662,0.822383165875
663,0.838197235405
664,0.89554137291
665,0.528866194051
666,0.99156525688
667,0.986354141526
668,0.940005769529
669,0.581840555316
670,0.956447703411
671,0.991455135335
672,0.939497322051
673,0.97322865774
674,0.991676083618
675,0.654066851373
676,0.881816486818
677,0.972601096749
678,0.962488112493
679,0.971210873834
680,0.793675319388
681,0.954474836516
682,0.988232130369
683,0.961690003803
684,0.982289750984
685,0.891509645255
686,0.991388721186
687,0.989534687155
688,0.986545277804
689,0.932654033015
690,0.980591930943
691,0.951088843669
692,0.463029203622
693,0.973038924463
694,0.97179426542
695,0.956768987036
696,0.978031917288
697,0.991254026795
698,0.986535230238
699,0.786578490367
700,0.984250061093
701,0.99010202942
702,0.71526061131
703,0.916027670426
704,0.474087297814
705,0.985197480466
706,0.986221816424
707,0.970292929268
708,0.985258463624
709,0.984003803151
710,0.991455135335
711,0.952231888634
712,0.826105337097
713,0.985640642405
714,0.98596009545
715,0.987460897143
716,0.727866322953
717,0.991428087825
718,0.96944492941
719,0.977716641978
720,0.990797226066
721,0.991676083618
722,0.986555619293
723,0.949100634017
724,0.987141319963
725,0.777069256947
726,0.980479274938
727,0.986484877868
728,0.965348221638
729,0.959441626099
730,0.42838281773
731,0.983364662626
732,0.969625160954
733,0.990336564142
734,0.984941495324
735,0.922964911849
736,0.97135607311
737,0.967594562578
738,0.895006932941
739,0.982793804553
740,0.991000620823
741,0.986525460565
742,0.979533931045
743,0.954179941073
744,0.979903912617
745,0.983244814846
746,0.956422780571
747,0.988236210878
748,0.967656768114
749,0.975386022218
750,0.940835649243
751,0.801496366148
752,0.990761910221
753,0.983765946493
754,0.991542227298
755,0.9827593406
756,0.984516057097
757,0.946119696978
758,0.983268460863
759,0.988697495089
760,0.982911247605
761,0.985683078066
762,0.984606624777
763,0.911216595617
764,0.990910738758
765,0.976666999706
766,0.915728480408
767,0.990903519882
768,0.960173716802
769,0.983952667378
770,0.913124728379
771,0.991105604714
772,0.830971089132
773,0.932021128243
774,0.989329875469
775,0.966799030846
776,0.986626547018
777,0.904818011972
778,0.988832302763
779,0.981507461135
780,0.680166990424
781,0.946348431811
782,0.970178644939
783,0.987815648006
784,0.954086780184
785,0.982101150516
786,0.938085940691
787,0.961680445972
788,0.975176847103
789,0.93463604477
790,0.84056377231
791,0.976990142906
792,0.608594580351
793,0.88245626247
794,0.968173030148
795,0.674265664546
796,0.991388721186
797,0.925051991623
798,0.977950855042
799,0.675987752993
800,0.97808142875
801,0.984818176192
802,0.980213218897
803,0.954972429059
804,0.988417761761
805,0.687818520705
806,0.979720814938
807,0.989845383303
808,0.940819213235
809,0.963479000059
810,0.949634738761
811,0.897682994031
812,0.971485774131
813,0.974165625687
814,0.984456465382
815,0.92219434871
816,0.955620519404
817,0.991250284583
818,0.981344179858
819,0.987078329014
820,0.934882441984
821,0.981724732841
822,0.836286320251
823,0.985211670278
824,0.986221686354
825,0.981997844834
826,0.982713779515
827,0.96373150041
828,0.976620221162
829,0.988283335343
830,0.986962461138
831,0.888133680094
832,0.982446597512
833,0.910737697218
834,0.990182858527
835,0.940114651685
836,0.979677100396
837,0.879895153484
838,0.978587472542
839,0.926494806707
840,0.611738899375
841,0.812257908602
842,0.960243275072
843,0.826410215356
844,0.952002396527
845,0.377485276074
846,0.265068292712
847,0.988743175071
848,0.989708128101
849,0.814194884664
850,0.987663349701
851,0.962010266367
852,0.99063331971
853,0.932942287169
854,0.986549894011
855,0.99156525688
856,0.971438366401
857,0.97455141081
858,0.963690889568
859,0.991542227298
860,0.952237808532
861,0.65124831211
862,0.991676083618
863,0.989222607769
864,0.987327076756
865,0.984493773761
866,0.988932596705
867,0.990757237254
868,0.941059716895
869,0.954460548545
870,0.991388721186
871,0.984193549332
872,0.966593606619
873,0.99118528082
874,0.991159635648
875,0.991250284583
876,0.97002568133
877,0.988257962763
878,0.974882332325
879,0.991417202845
880,0.973191080932
881,0.986935501126
882,0.937159018769
883,0.922909887807
884,0.962120192238
885,0.987661903966
886,0.98659549885
887,0.931335479881
888,0.548738406196
889,0.963978787046
890,0.959369499726
891,0.985785170787
892,0.98899758544
893,0.444450971232
894,0.347122508908
895,0.978439989954
896,0.982639021522
897,0.982607275903
898,0.991722674712
899,0.978495372199
900,0.991428087825
901,0.981664871032
902,0.965686046741
903,0.987191974312
904,0.991331803535
905,0.990830427848
906,0.98133528842
907,0.90453021384
908,0.900915940366
909,0.944168387472
910,0.981230354035
911,0.975081947954
912,0.951015955222
913,0.991017434342
914,0.981297967911
915,0.963391091419
916,0.97672769566
917,0.98569360186
918,0.988657858162
919,0.98090999455
920,0.982248391058
921,0.950826108603
922,0.924285463532
923,0.881219344328
924,0.985932690034
925,0.988821141923
926,0.947373969416
927,0.965386816547
928,0.979283125996
929,0.95592638259
930,0.791827376296
931,0.671028629013
932,0.984434925771
933,0.985856735288
934,0.985542456067
935,0.991582561298
936,0.991542227298
937,0.990206553008
938,0.985197497776
939,0.972233492701
940,0.990336564142
941,0.938378487452
942,0.991542227298
943,0.93516665418
944,0.815587721442
945,0.98539101089
946,0.986883453864
947,0.961133817212
948,0.986407952367
949,0.980034546252
950,0.985156915559
951,0.987661903966
952,0.878000448016
953,0.961707901403
954,0.991542227298
955,0.864970874686
956,0.947719774407
957,0.987105111197
958,0.978790038515
959,0.984294644961
960,0.986770685642
961,0.988374973196
962,0.985438739412
963,0.990996771168
964,0.98298971811
965,0.975167795148
966,0.963592630792
967,0.957237572677
968,0.951463134424
969,0.674970875124
970,0.880429818509
971,0.986374081073
972,0.582557990786
973,0.987595304892
974,0.933067052987
975,0.988372700369
976,0.977857654949
977,0.937328672157
978,0.954692855361
979,0.948562260337
980,0.42473132763
981,0.991017434342
982,0.99089366878
983,0.985733084631
984,0.989822262632
985,0.966113781831
986,0.698792301812
987,0.990004457186
988,0.990272960165
989,0.978803577525
990,0.985314414248
991,0.978491490959
992,0.991676083618
993,0.98933290519
994,0.957035296415
995,0.991013591814
996,0.660993952353
997,0.991016516854
998,0.975499856066
999,0.987868690443
1000,0.983727708523
1001,0.991542227298
1002,0.937675237182
1003,0.979557132865
1004,0.982808912384
1005,0.953907467277
1006,0.962235764623
1007,0.955745743996
1008,0.990761910221
1009,0.979333105318
1010,0.989242414717
1011,0.990957427741
1012,0.986302537502
1013,0.98093680551
1014,0.930748572674
1015,0.980016768535
1016,0.857269559329
1017,0.990336564142
1018,0.670968357818
1019,0.978093142309
1020,0.991542227298
1021,0.981145265351
1022,0.957872265081
1023,0.979618259857
1024,0.809254453234
1025,0.980527113089
1026,0.98888522299
1027,0.983455108358
1028,0.986348331632
1029,0.991542227298
1030,0.990320629725
1031,0.989329875469
1032,0.977348220488
1033,0.988476291295
1034,0.968406013419
1035,0.991254026795
1036,0.983435070158
1037,0.989860131637
1038,0.991140539972
1039,0.984948320639
1040,0.991413529847
1041,0.954146737694
1042,0.650111633364
1043,0.986673563287
1044,0.96152322913
1045,0.985765042704
1046,0.987693094109
1047,0.987422699217
1048,0.976491818695
1049,0.98656327483
1050,0.989159829651
1051,0.983560396962
1052,0.957737254878
1053,0.853883148127
1054,0.991140539972
1055,0.927616141726
1056,0.991542227298
1057,0.991280697663
1058,0.985511861665
1059,0.93256030739
1060,0.95602014326
1061,0.943833711893
1062,0.962108751886
1063,0.990262574063
1064,0.978769262229
1065,0.88208704309
1066,0.967786939478
1067,0.975964916724
1068,0.991163416285
1069,0.985009028911
1070,0.990600995988
1071,0.986935501126
1072,0.943320878815
1073,0.603330027321
1074,0.977810908667
1075,0.974529501435
1076,0.93542178324
1077,0.975669701891
1078,0.990865349039
1079,0.868041421116
1080,0.95950053418
1081,0.964488690214
1082,0.906101950594
1083,0.9855909703
1084,0.942446304817
1085,0.967456053251
1086,0.986579731364
1087,0.985439957235
1088,0.933349510254
1089,0.609914231284
1090,0.98596585924
1091,0.988187141744
1092,0.991182772531
1093,0.918226391459
1094,0.98856485657
1095,0.827489225057
1096,0.935463143902
1097,0.975090719702
1098,0.913209389717
1099,0.911605316444
1100,0.960138845795
1101,0.980078588408
1102,0.989329875469
1103,0.974294395247
1104,0.98632405606
1105,0.971008657951
1106,0.968031594866
1107,0.977876898503
1108,0.881686380814
1109,0.939424349084
1110,0.982914303082
1111,0.98368105254
1112,0.988678200249
1113,0.985378389858
1114,0.975838035679
1115,0.986425442266
1116,0.982465905571
1117,0.913233939272
1118,0.787960534874
1119,0.978172456423
1120,0.977815778321
1121,0.967075018175
1122,0.990980106284
1123,0.97672769566
1124,0.900831547964
1125,0.966702672024
1126,0.929446307351
1127,0.984025135687
1128,0.635924188752
1129,0.982734144425
1130,0.979027640008
1131,0.986611544523
1132,0.474087297814
1133,0.983549424991
1134,0.91447864061
1135,0.831145929684
1136,0.951482507917
1137,0.991542227298
1138,0.986935501126
1139,0.977146593077
1140,0.988204563079
1141,0.97672769566
1142,0.987887124267
1143,0.869148125217
1144,0.64461178471
1145,0.961588490859
1146,0.976313173596
1147,0.914130559948
1148,0.981769212398
1149,0.965127808393
1150,0.982179419252
1151,0.981464583282
1152,0.905250723875
1153,0.991676083618
1154,0.982488493191
1155,0.823202949435
1156,0.980213218897
1157,0.527700271885
1158,0.440530838461
1159,0.96457662864
1160,0.988000980252
1161,0.757228372467
1162,0.946424201206
1163,0.969791085976
1164,0.951173343269
1165,0.93407668101
1166,0.976118959356
1167,0.53668733892
1168,0.989329875469
1169,0.954705156911
1170,0.977113729951
1171,0.516006160262
1172,0.984219918316
1173,0.980830936604
1174,0.983833388715
1175,0.959438996638
1176,0.553337970698
1177,0.51304765263
1178,0.748321270853
1179,0.978817349296
1180,0.916316848016
1181,0.411311360297
1182,0.969739801547
1183,0.950557602788
1184,0.840801952576
1185,0.968048737866
1186,0.908154231135
1187,0.916635075368
1188,0.3151723247
1189,0.939262873493
1190,0.99134972829
1191,0.556983093393
1192,0.991280697663
1193,0.334418230044
1194,0.973900424979
1195,0.924611725638
1196,0.991248706577
1197,0.991140539972
1198,0.989459984407
1199,0.927777788596
1200,0.947350441103
1201,0.964854715485
1202,0.987078329014
1203,0.991159635648
1204,0.991542227298
1205,0.987105111197
1206,0.990591059389
1207,0.487709829064
1208,0.95338183985
1209,0.932136561672
1210,0.98410382331
1211,0.914077509707
1212,0.787599650488
1213,0.991159635648
1214,0.987856419821
1215,0.186244204002
1216,0.985928374836
1217,0.92438203971
1218,0.990909390921
1219,0.944400839542
1220,0.9795622751
1221,0.962063758686
1222,0.954598931406
1223,0.872889657836
1224,0.988827601867
1225,0.945893806042
1226,0.984215328447
1227,0.989178635466
1228,0.943922140463
1229,0.570623917956
1230,0.346199073448
1231,0.977098354013
1232,0.890816659515
1233,0.981940500876
1234,0.215990666715
1235,0.175742905672
1236,0.991127964205
1237,0.955063160188
1238,0.555321703621
1239,0.932268234536
1240,0.975205072717
1241,0.991542227298
1242,0.972446353705
1243,0.9883443757
1244,0.971523320731
1245,0.947140488012
1246,0.892939325668
1247,0.980751331795
1248,0.989392396346
1249,0.917874346429
1250,0.985503507712
1251,0.821680920324
1252,0.929787739372
1253,0.989140183661
1254,0.87673683562
1255,0.971154616067
1256,0.93964251744
1257,0.978027955666
1258,0.987117450134
1259,0.988869813164
1260,0.820023730575
1261,0.978625450648
1262,0.8879154386
1263,0.921542330713
1264,0.983909394889
1265,0.991378978522
1266,0.959788208439
1267,0.898855150834
1268,0.937479576757
1269,0.96371548478
1270,0.971026581137
1271,0.990761910221
1272,0.687180376272
1273,0.855285772821
1274,0.918256067715
1275,0.885378516071
1276,0.495315578141
1277,0.972119913291
1278,0.785038710286
1279,0.973255005428
1280,0.985979831981
1281,0.775518534752
1282,0.986722746062
1283,0.944579178767
1284,0.918009801042
1285,0.986579731364
1286,0.985548819464
1287,0.98131758964
1288,0.885525670393
1289,0.979555595909
1290,0.958093300245
1291,0.975673596253
1292,0.863179165001
1293,0.954322918309
1294,0.317291484643
1295,0.965075420545
1296,0.990757237254
1297,0.962639964981
1298,0.987157211033
1299,0.99156525688
1300,0.934155172422
1301,0.978663793456
1302,0.982793986932
1303,0.917473296462
1304,0.939968582964
1305,0.989312903939
1306,0.991155739918
1307,0.933959650812
1308,0.991140539972
1309,0.983531242772
1310,0.885513960016
1311,0.991299493895
1312,0.984148032443
1313,0.885497478987
1314,0.986348331632
1315,0.947510732637
1316,0.981881738254
1317,0.46529569091
1318,0.978834196485
1319,0.990587036201
1320,0.987060740725
1321,0.98657401621
1322,0.970661407199
1323,0.933550392587
1324,0.956556947154
1325,0.946515902777
1326,0.983151155969
1327,0.973603733569
1328,0.965567886817
1329,0.884031629851
1330,0.982128046994
1331,0.949765306731
1332,0.991542227298
1333,0.957442565536
1334,0.974393916968
1335,0.944611518454
1336,0.93573150024
1337,0.983791389735
1338,0.957550923921
1339,0.826306452296
1340,0.963543977397
1341,0.984866041379
1342,0.979789077246
1343,0.98834110742
1344,0.974489773782
1345,0.987847810166
1346,0.987664071244
1347,0.948410154596
1348,0.935643404983
1349,0.784257761848
1350,0.987887124267
1351,0.968425150989
1352,0.961780954691
1353,0.990934183854
1354,0.988107414973
1355,0.981154669819
1356,0.98113351938
1357,0.952494441841
1358,0.985076332947
1359,0.973733402254
1360,0.990930306039
1361,0.738856174955
1362,0.989822262632
1363,0.988615757688
1364,0.977593803702
1365,0.946856617374
1366,0.989329875469
1367,0.987161430393
1368,0.811220855031
1369,0.434458104093
1370,0.986474465739
1371,0.919163658303
1372,0.986348331632
1373,0.988249980574
1374,0.945263924927
1375,0.923391107307
1376,0.978003466066
1377,0.594299418434
1378,0.987260731585
1379,0.98978972867
1380,0.991542227298
1381,0.896381537807
1382,0.921893791791
1383,0.960900799732
1384,0.990908153063
1385,0.984293227492
1386,0.990823778392
1387,0.965867415018
1388,0.904045455705
1389,0.93405565806
1390,0.963933535875
1391,0.980727967799
1392,0.979348784147
1393,0.967490328736
1394,0.902959717579
1395,0.948814346861
1396,0.95282600071
1397,0.969652680339
1398,0.981033086129
1399,0.876559712402
1400,0.931831334383
1401,0.985981068311
1402,0.985739204755
1403,0.980182300165
1404,0.948879070593
1405,0.984818726236
1406,0.987973223472
1407,0.90317741292
1408,0.962072517145
1409,0.980331510773
1410,0.983182392593
1411,0.982465905571
1412,0.985937157189
1413,0.984649446705
1414,0.983435070158
1415,0.985751677538
1416,0.979103827175
1417,0.968193125939
1418,0.99112642259
1419,0.343351411452
1420,0.972637051077
1421,0.964627319462
1422,0.937081596546
1423,0.991413529847
1424,0.957520316621
1425,0.988573941083
1426,0.986339528934
1427,0.981514966021
1428,0.982508915274
1429,0.971154616067
1430,0.987055413967
1431,0.890389112758
1432,0.988940223238
1433,0.979266402297
1434,0.9889762277
1435,0.987394164418
1436,0.553851417819
1437,0.981768545645
1438,0.989759002025
1439,0.98560100651
1440,0.446158279277
1441,0.987893259587
1442,0.989210279432
1443,0.991542227298
1444,0.986961397366
1445,0.989121008371
1446,0.685878669457
1447,0.934000852103
1448,0.98073714526
1449,0.989388687327
1450,0.991676083618
1451,0.891635011216
1452,0.984956518296
1453,0.989227502501
1454,0.989848332373
1455,0.966879847187
1456,0.723141063567
1457,0.97769690412
1458,0.989948922501
1459,0.990020341581
1460,0.977729730903
1461,0.984778445144
1462,0.986348331632
1463,0.86508317075
1464,0.991101410807
1465,0.988406868311
1466,0.983196312144
1467,0.959220457312
1468,0.991542227298
1469,0.861106295292
1470,0.98933290519
1471,0.878277095132
1472,0.972859817711
1473,0.983610743994
1474,0.978465465543
1475,0.652823545693
1476,0.832204856529
1477,0.974199833888
1478,0.99096163483
1479,0.924788465407
1480,0.984562986046
1481,0.988904947343
1482,0.945396660208
1483,0.991542227298
1484,0.99068284454
1485,0.686364804319
1486,0.466898958103
1487,0.961757215241
1488,0.989991547509
1489,0.950341676812
1490,0.978433165831
1491,0.954076610571
1492,0.963907928731
1493,0.9840974446
1494,0.959773395289
1495,0.844429990859
1496,0.98122764695
1497,0.989329875469
1498,0.936108525326
